Generated by /user/home/ig13470/wholecell3/wcm2024/wcEcoli/runscripts/reflect/model_inspection.py on Wed Nov 13 18:20:05 2024
Gene	RNA ID	Monomer ID	Process
epmB	G7836_RNA	G7836-MONOMER	Metabolism
epmC	G7201_RNA	G7201-MONOMER	Metabolism
eptA	EG11613_RNA	EG11613-MONOMER	Metabolism
eptB	EG12267_RNA	EG12267-MONOMER	Metabolism
eptC	EG11914_RNA	EG11914-MONOMER	Metabolism
etk	EG11826_RNA	EG11826-MONOMER	Metabolism
etp	G6503_RNA	G6503-MONOMER	Metabolism
eutB	EG50006_RNA	EUTB-MONOMER	Metabolism
eutC	EG50007_RNA	EUTC-MONOMER	Metabolism
eutD	G7288_RNA	G7288-MONOMER	Metabolism
eutE	G7285_RNA	G7285-MONOMER	Metabolism
exbB	EG10271_RNA	EG10271-MONOMER	Metabolism
exbD	EG10272_RNA	EG10272-MONOMER	Metabolism
exuT	EG12738_RNA	EXUT-MONOMER	Metabolism
fabA	EG10273_RNA	FABA-MONOMER	Metabolism
fabB	EG10274_RNA	FABB-MONOMER	Metabolism
fabD	EG11317_RNA	MALONYL-COA-ACP-TRANSACYL-MONOMER	Metabolism
fabF	EG12606_RNA	3-OXOACYL-ACP-SYNTHII-MONOMER	Metabolism
fabG	EG11318_RNA	3-OXOACYL-ACP-REDUCT-MONOMER	Metabolism
fabH	EG10277_RNA	FABH-MONOMER	Metabolism
fabI	EG11528_RNA	ENOYL-ACP-REDUCT-NADH-MONOMER	Metabolism
fabZ	EG11284_RNA	FABZ-MONOMER	Metabolism
fadA	EG10278_RNA	FADA-MONOMER	Metabolism
fadB	EG10279_RNA	FADB-MONOMER	Metabolism
fadD	EG11530_RNA	ACYLCOASYN-MONOMER	Metabolism
fadE	G6105_RNA	ACYLCOADEHYDROG-MONOMER	Metabolism
fadH	G36_RNA	DIENOYLCOAREDUCT-MONOMER	Metabolism
fadI	G7213_RNA	G7213-MONOMER	Metabolism
fadJ	G7212_RNA	G7212-MONOMER	Metabolism
fadK	EG12357_RNA	EG12357-MONOMER	Metabolism
fadL	EG10280_RNA	EG10280-MONOMER	Metabolism
fadM	G6244_RNA	G6244-MONOMER	Metabolism
fau	EG11158_RNA	EG11158-MONOMER	Metabolism
fbaA	EG10282_RNA	FRUCTBISALD-CLASSII-MONOMER	Metabolism
fbaB	G7129_RNA	FRUCBISALD-CLASSI-MONOMER	Metabolism
fbp	EG10283_RNA	F16B-MONOMER	Metabolism
fcl	EG11788_RNA	FCL-MONOMER	Metabolism
fdhD	EG11859_RNA	EG11859-MONOMER	Metabolism
fdhF	EG10285_RNA	FORMATEDEHYDROGH-MONOMER	Metabolism
fdnG	EG11227_RNA	FDNG-MONOMER	Metabolism
fdnH	EG11228_RNA	FDNH-MONOMER	Metabolism
fdnI	EG11229_RNA	FDNI-MONOMER	Metabolism
fdoG	EG11858_RNA	FDOG-MONOMER	Metabolism
fdoH	EG11857_RNA	FDOH-MONOMER	Metabolism
fdoI	EG11856_RNA	FDOI-MONOMER	Metabolism
fdrA	G6287_RNA	G6287-MONOMER	Metabolism
feaB	G7961_RNA	PHENDEHYD-MONOMER	Metabolism
fecA	EG10286_RNA	EG10286-MONOMER	Metabolism
fecB	EG10287_RNA	FECB-MONOMER	Metabolism
fecC	EG10288_RNA	FECC-MONOMER	Metabolism
fecD	EG10289_RNA	FECD-MONOMER	Metabolism
fecE	EG10290_RNA	FECE-MONOMER	Metabolism
feoB	EG12102_RNA	FEOB-MONOMER	Metabolism
fepA	EG10293_RNA	EG10293-MONOMER	Metabolism
fepB	EG10294_RNA	FEPB-MONOMER	Metabolism
fepC	EG10295_RNA	FEPC-MONOMER	Metabolism
fepD	EG10296_RNA	FEPD-MONOMER	Metabolism
fepG	EG10298_RNA	FEPG-MONOMER	Metabolism
fes	EG10299_RNA	EG10299-MONOMER	Metabolism
fhuA	EG10302_RNA	EG10302-MONOMER	Metabolism
fhuB	EG10303_RNA	FHUB-MONOMER	Metabolism
fhuC	EG10304_RNA	FHUC-MONOMER	Metabolism
fhuD	EG10305_RNA	FHUD-MONOMER	Metabolism
fhuE	EG10306_RNA	EG10306-MONOMER	Metabolism
fieF	EG11873_RNA	YIIP-MONOMER	Metabolism
fis	EG10317_RNA	PD00196	Transcription Regulation
fiu	G6414_RNA	G6414-MONOMER	Metabolism
fklB	G7865_RNA	G7865-MONOMER	Metabolism
fkpA	G7716_RNA	G7716-MONOMER	Metabolism
fkpB	EG11080_RNA	EG11080-MONOMER	Metabolism
fmt	EG11268_RNA	EG11268-MONOMER	Metabolism
fnr	EG10325_RNA	PD00197	Transcription Regulation
focA	EG11258_RNA	FOCA-MONOMER	Metabolism
focB	G7309_RNA	FOCB-MONOMER	Metabolism
folA	EG10326_RNA	DIHYDROFOLATEREDUCT-MONOMER	Metabolism
folB	EG11673_RNA	H2NEOPTERINALDOL-MONOMER	Metabolism
folC	EG10327_RNA	FOLC-MONOMER	Metabolism
folD	EG10328_RNA	FOLD-MONOMER	Metabolism
folE	EG11375_RNA	GTP-CYCLOHYDRO-I-MONOMER	Metabolism
folK	EG11374_RNA	H2PTERIDINEPYROPHOSPHOKIN-MONOMER	Metabolism
folM	G6862_RNA	G6862-MONOMER	Metabolism
folP	EG50011_RNA	H2PTEROATESYNTH-MONOMER	Metabolism
folX	G7195_RNA	H2NTPEPIM-MONOMER	Metabolism
fpr	EG10628_RNA	FLAVONADPREDUCT-MONOMER	Metabolism
frc	G7237_RNA	G7237-MONOMER	Metabolism
frdA	EG10330_RNA	FUM-FLAVO	Metabolism
frdB	EG10331_RNA	FUM-FE-S	Metabolism
frdC	EG10332_RNA	FUM-MEMB1	Metabolism
frdD	EG10333_RNA	FUM-MEMB2	Metabolism
fre	EG10334_RNA	FMNREDUCT-MONOMER	Metabolism
frlA	EG12908_RNA	YHFM-MONOMER	Metabolism
frlB	G7723_RNA	G7723-MONOMER	Metabolism
frlC	G7724_RNA	G7724-MONOMER	Metabolism
frlD	G7726_RNA	G7726-MONOMER	Metabolism
frmA	EG50010_RNA	ADHC-MONOMER	Metabolism
frmB	G6208_RNA	G6208-MONOMER	Metabolism
fruA	EG10336_RNA	FRUA-MONOMER	Metabolism
fruB	G7990_RNA	FRUB-MONOMER	Metabolism
fruK	EG10337_RNA	1-PFK-MONOMER	Metabolism
fsaA	G6428_RNA	G6428-MONOMER	Metabolism
fsaB	EG11905_RNA	EG11905-MONOMER	Metabolism
fsr	G6256_RNA	FSR-MONOMER	Metabolism
ftnA	EG10921_RNA	EG10921-MONOMER	Metabolism
ftp	EG12073_RNA	EG12073-MONOMER	Metabolism
ftsH	EG11506_RNA	EG11506-MONOMER	Metabolism
ftsI	EG10341_RNA	EG10341-MONOMER	Metabolism
fucA	EG10348_RNA	FUCPALDOL-MONOMER	Metabolism
fucI	EG10349_RNA	FUCISOM-MONOMER	Metabolism
fucK	EG10350_RNA	FUCULOKIN-MONOMER	Metabolism
fucO	EG10351_RNA	LACTALDREDUCT-MONOMER	Metabolism
fucP	EG10352_RNA	FUCP-MONOMER	Metabolism
fucU	EG10355_RNA	EG10355-MONOMER	Metabolism
fumA	EG10356_RNA	FUMA-MONOMER	Metabolism
fumB	EG10357_RNA	FUMB-MONOMER	Metabolism
fumC	EG10358_RNA	FUMC-MONOMER	Metabolism
fumD	G6903_RNA	G6903-MONOMER	Metabolism
fumE	EG11162_RNA	EG11162-MONOMER	Metabolism
gabD	EG11329_RNA	SUCCSEMIALDDEHYDROG-MONOMER	Metabolism
gabP	EG11330_RNA	GABP-MONOMER	Metabolism
gabT	EG10361_RNA	GABATRANSAM-MONOMER	Metabolism
gadA	EG50009_RNA	GLUTDECARBOXA-MONOMER	Metabolism
gadB	EG11490_RNA	GLUTDECARBOXB-MONOMER	Metabolism
gadC	G6786_RNA	XASA-MONOMER	Metabolism
galE	EG10362_RNA	UDPGLUCEPIM-MONOMER	Metabolism
galK	EG10363_RNA	GALACTOKIN-MONOMER	Metabolism
galM	EG11698_RNA	ALDOSE1EPIM-MONOMER	Metabolism
galP	EG12148_RNA	GALP-MONOMER	Metabolism
galT	EG10366_RNA	GALACTURIDYLYLTRANS-MONOMER	Metabolism
galU	EG11319_RNA	GLUC1PURIDYLTRANS-MONOMER	Metabolism
gapA	EG10367_RNA	GAPDH-A-MONOMER	Metabolism
garD	EG12522_RNA	GALACTARDEHYDRA-MONOMER	Metabolism
garK	EG11175_RNA	GKI-MONOMER	Metabolism
garL	EG10016_RNA	KDGALDOL-MONOMER	Metabolism
garP	EG12760_RNA	YHAU-MONOMER	Metabolism
garR	EG11176_RNA	TSA-REDUCT-MONOMER	Metabolism
gatA	EG12414_RNA	GATA-MONOMER	Metabolism
gatB	EG12415_RNA	GATB-MONOMER	Metabolism
gatD	EG12417_RNA	GALACTITOLPDEHYD-MONOMER	Metabolism
gatY	EG12419_RNA	TAGAALDOL2-MONOMER	Metabolism
gcd	EG10369_RNA	GLUCDEHYDROG-MONOMER	Metabolism
